-75.7516355,  36.1838696,     6.24,    50.00,   716.00
-75.7515087,  36.1839032,     4.65,    62.00,   716.00
-75.7513820,  36.1839369,     2.87,    74.00,   716.00
-75.7512552,  36.1839706,     1.38,    86.00,   716.00
-75.7511284,  36.1840042,     0.25,    98.00,   716.00
-75.7510016,  36.1840379,    -0.73,   110.00,   716.00
-75.7508749,  36.1840716,    -1.26,   122.00,   716.00
-75.7507481,  36.1841053,    -1.55,   134.00,   716.00
-75.7506213,  36.1841389,    -1.54,   146.00,   716.00
-75.7504946,  36.1841726,    -1.55,   158.00,   716.00
-75.7503678,  36.1842063,    -1.52,   170.00,   716.00
-75.7502410,  36.1842399,    -1.75,   182.00,   716.00
-75.7501143,  36.1842736,    -1.86,   194.00,   716.00
-75.7499875,  36.1843073,    -2.00,   206.00,   716.00
-75.7498607,  36.1843409,    -2.25,   218.00,   716.00
-75.7497340,  36.1843746,    -2.67,   230.00,   716.00
-75.7496072,  36.1844083,    -3.16,   242.00,   716.00
-75.7494804,  36.1844419,    -3.55,   254.00,   716.00
-75.7493536,  36.1844756,    -3.80,   266.00,   716.00
-75.7492269,  36.1845093,    -3.95,   278.00,   716.00
-75.7491001,  36.1845429,    -4.07,   290.00,   716.00
-75.7489733,  36.1845766,    -4.15,   302.00,   716.00
-75.7488466,  36.1846103,    -4.23,   314.00,   716.00
-75.7487198,  36.1846439,    -4.31,   326.00,   716.00
-75.7485930,  36.1846776,    -4.40,   338.00,   716.00
-75.7484663,  36.1847113,    -4.48,   350.00,   716.00
-75.7483395,  36.1847449,    -4.56,   362.00,   716.00
-75.7482127,  36.1847786,    -4.63,   374.00,   716.00
-75.7480860,  36.1848123,    -4.71,   386.00,   716.00
-75.7479592,  36.1848460,    -4.79,   398.00,   716.00
-75.7478324,  36.1848796,    -4.86,   410.00,   716.00
-75.7477056,  36.1849133,    -4.93,   422.00,   716.00
-75.7475789,  36.1849470,    -4.97,   434.00,   716.00
-75.7517186,  36.1840751,     7.48,    50.00,   740.00
-75.7515918,  36.1841088,     5.15,    62.00,   740.00
-75.7514650,  36.1841425,     2.55,    74.00,   740.00
-75.7513382,  36.1841761,     0.77,    86.00,   740.00
-75.7512115,  36.1842098,    -0.22,    98.00,   740.00
-75.7510847,  36.1842435,    -0.80,   110.00,   740.00
-75.7509579,  36.1842771,    -1.48,   122.00,   740.00
-75.7508312,  36.1843108,    -1.86,   134.00,   740.00
-75.7507044,  36.1843445,    -1.78,   146.00,   740.00
-75.7505776,  36.1843781,    -1.60,   158.00,   740.00
-75.7504509,  36.1844118,    -1.72,   170.00,   740.00
-75.7503241,  36.1844455,    -1.93,   182.00,   740.00
-75.7501973,  36.1844791,    -1.90,   194.00,   740.00
-75.7500706,  36.1845128,    -1.81,   206.00,   740.00
-75.7499438,  36.1845465,    -2.02,   218.00,   740.00
-75.7498170,  36.1845801,    -2.64,   230.00,   740.00
-75.7496902,  36.1846138,    -3.32,   242.00,   740.00
-75.7495635,  36.1846475,    -3.74,   254.00,   740.00
-75.7494367,  36.1846811,    -3.90,   266.00,   740.00
-75.7493099,  36.1847148,    -4.00,   278.00,   740.00
-75.7491832,  36.1847485,    -4.09,   290.00,   740.00
-75.7490564,  36.1847821,    -4.16,   302.00,   740.00
-75.7489296,  36.1848158,    -4.23,   314.00,   740.00
-75.7488029,  36.1848495,    -4.32,   326.00,   740.00
-75.7486761,  36.1848832,    -4.41,   338.00,   740.00
-75.7485493,  36.1849168,    -4.49,   350.00,   740.00
-75.7484226,  36.1849505,    -4.56,   362.00,   740.00
-75.7482958,  36.1849842,    -4.64,   374.00,   740.00
-75.7481690,  36.1850178,    -4.71,   386.00,   740.00
-75.7480422,  36.1850515,    -4.79,   398.00,   740.00
-75.7479155,  36.1850852,    -4.87,   410.00,   740.00
-75.7477887,  36.1851188,    -4.94,   422.00,   740.00
-75.7476619,  36.1851525,    -4.98,   434.00,   740.00
-75.7518016,  36.1842807,     7.17,    50.00,   764.00
-75.7516748,  36.1843143,     4.92,    62.00,   764.00
-75.7515481,  36.1843480,     2.52,    74.00,   764.00
-75.7514213,  36.1843817,     0.87,    86.00,   764.00
-75.7512945,  36.1844153,    -0.20,    98.00,   764.00
-75.7511678,  36.1844490,    -0.91,   110.00,   764.00
-75.7510410,  36.1844827,    -1.48,   122.00,   764.00
-75.7509142,  36.1845163,    -1.87,   134.00,   764.00
-75.7507875,  36.1845500,    -1.95,   146.00,   764.00
-75.7506607,  36.1845837,    -2.02,   158.00,   764.00
-75.7505339,  36.1846173,    -2.07,   170.00,   764.00
-75.7504072,  36.1846510,    -1.94,   182.00,   764.00
-75.7502804,  36.1846847,    -1.78,   194.00,   764.00
-75.7501536,  36.1847183,    -1.82,   206.00,   764.00
-75.7500268,  36.1847520,    -2.20,   218.00,   764.00
-75.7499001,  36.1847857,    -2.81,   230.00,   764.00
-75.7497733,  36.1848193,    -3.38,   242.00,   764.00
-75.7496465,  36.1848530,    -3.74,   254.00,   764.00
-75.7495198,  36.1848867,    -3.91,   266.00,   764.00
-75.7493930,  36.1849204,    -4.01,   278.00,   764.00
-75.7492662,  36.1849540,    -4.09,   290.00,   764.00
-75.7491395,  36.1849877,    -4.15,   302.00,   764.00
-75.7490127,  36.1850214,    -4.21,   314.00,   764.00
-75.7488859,  36.1850550,    -4.29,   326.00,   764.00
-75.7487592,  36.1850887,    -4.39,   338.00,   764.00
-75.7486324,  36.1851224,    -4.47,   350.00,   764.00
-75.7485056,  36.1851560,    -4.56,   362.00,   764.00
-75.7483788,  36.1851897,    -4.63,   374.00,   764.00
-75.7482521,  36.1852234,    -4.71,   386.00,   764.00
-75.7481253,  36.1852570,    -4.78,   398.00,   764.00
-75.7479985,  36.1852907,    -4.85,   410.00,   764.00
-75.7478718,  36.1853244,    -4.90,   422.00,   764.00
-75.7477450,  36.1853580,    -4.94,   434.00,   764.00
-75.7518847,  36.1844862,     6.65,    50.00,   788.00
-75.7517579,  36.1845199,     4.86,    62.00,   788.00
-75.7516311,  36.1845535,     2.59,    74.00,   788.00
-75.7515044,  36.1845872,     0.95,    86.00,   788.00
